weight,latitude,longitude
29,57.6940415,11.9405189
29,57.6946044,11.9426142
28,57.6946044,11.9426142
28,57.6946044,11.9426142
28,57.6942849,11.9408276
28,57.6951019,11.9441516
28,57.6942849,11.9408276
28,57.6943663,11.9409193
28,57.6941998,11.9407223
28,57.6947758,11.9441008
34,57.6946613,11.9430596
33,57.6946613,11.9430596
33,57.6944363,11.942632
33,57.6941998,11.9407223
32,57.694117,11.9406199
32,57.6948562,11.9443248
38,57.6943663,11.9409193
38,57.6946044,11.9426142
37,57.6946613,11.9430596
37,57.6941998,11.9407223
36,57.6948328,11.9443059
36,57.6943663,11.9409193
36,57.6946613,11.9430596
36,57.6944363,11.942632
36,57.6946613,11.9430596
44,57.6947758,11.9441008
44,57.6944363,11.942632
43,57.6946613,11.9430596
43,57.6946044,11.9426142
43,57.6946613,11.9430596
42,57.6946044,11.9426142
42,57.6946613,11.9430596
42,57.6944363,11.942632
41,57.6940415,11.9405189
41,57.6944363,11.942632
41,57.6944363,11.942632
40,57.6944363,11.942632
40,57.6946044,11.9426142
40,57.6944177,11.9424877
40,57.6944363,11.942632
40,57.6946044,11.9426142
40,57.6951714,11.944218
59,57.6947758,11.9441008
59,57.6946044,11.9426142
59,57.694117,11.9406199
57,57.6948562,11.9443248
55,57.6946613,11.9430596
55,57.6948328,11.9443059
55,57.6946044,11.9426142
54,57.6947758,11.9441008
54,57.6946613,11.9430596
54,57.6947758,11.9441008
53,57.6944177,11.9424877
53,57.6948328,11.9443059
52,57.6946613,11.9430596
51,57.6944363,11.942632
49,57.6951714,11.944218
49,57.6944177,11.9424877
49,57.6946613,11.9430596
72,57.6946044,11.9426142
72,57.6951714,11.944218
71,57.6947758,11.9441008
70,57.6946044,11.9426142
68,57.6946613,11.9430596
68,57.6946044,11.9426142
68,57.6946044,11.9426142
68,57.6947758,11.9441008
68,57.6948328,11.9443059
67,57.6948562,11.9443248
67,57.6946613,11.9430596
67,57.6948562,11.9443248
67,57.6947758,11.9441008
66,57.6947758,11.9441008
65,57.6946044,11.9426142
65,57.6941998,11.9407223
65,57.6947758,11.9441008
65,57.6946613,11.9430596
64,57.6946613,11.9430596
64,57.6946044,11.9426142
27,57.7335644,12.0207739
27,57.7334465,12.0207371
26,57.7338484,12.0208653
25,57.7335644,12.0207739
24,57.7335644,12.0207739
24,57.7340277,12.0217971
22,57.7340489,12.0215461
21,57.7340489,12.0215461
17,57.7340717,12.0212762
35,57.7335644,12.0207739
35,57.7340717,12.0212762
35,57.7340489,12.0215461
34,57.7340277,12.0217971
33,57.7334465,12.0207371
56,57.7339801,12.0209069
55,57.7338484,12.0208653
55,57.7340717,12.0212762
54,57.7340717,12.0212762
53,57.7339801,12.0209069
50,57.7340277,12.0217971
49,57.7340277,12.0217971
48,57.7335644,12.0207739
44,57.6908513,11.9574052
34,57.6902494,11.9558348
89,57.7404716,12.0570921
74,57.7403042,12.0567377
71,57.7403042,12.0567377
65,57.7404899,12.0562901
62,57.7404117,12.0571285
61,57.7404899,12.0562901
60,57.7405072,12.0565772
58,57.7405245,12.0568643
58,57.7405098,12.0573485
56,57.7405098,12.0573485
55,57.7405072,12.0565772
52,57.7404231,12.0560495
51,57.7405245,12.0568643
48,57.7404231,12.0560495
46,57.7404334,12.0575301
45,57.7404334,12.0575301
45,57.7402152,12.0564565
44,57.7402901,12.0569625
44,57.7402152,12.0564565
43,57.7402901,12.0569625
33,57.7402489,12.0560688
32,57.7402489,12.0560688
19,57.7405245,12.0568643
18,57.7404231,12.0560495
16,57.7405245,12.0568643
25,57.7225447,11.9368268
24,57.7233666,11.9375863
24,57.7228033,11.9368514
27,57.7231361,11.9377809
27,57.7229271,11.9368624
27,57.7231361,11.9377809
27,57.7229271,11.9368624
27,57.7226669,11.9377421
27,57.7231361,11.9377809
27,57.7228033,11.9368514
27,57.7233579,11.9371135
27,57.7228033,11.9368514
27,57.7225447,11.9368268
27,57.7226669,11.9377421
26,57.7221991,11.9377037
26,57.7225447,11.9368268
26,57.7226826,11.9368393
26,57.7226826,11.9368393
26,57.7226669,11.9377421
29,57.7221991,11.9377037
29,57.7224251,11.9368313
29,57.7229271,11.9368624
29,57.7233579,11.9371135
29,57.7221998,11.9368109
29,57.7226669,11.9377421
29,57.7233579,11.9371135
29,57.7226826,11.9368393
29,57.7227848,11.9376432
29,57.7223022,11.937617
29,57.7232559,11.9376791
29,57.7221991,11.9377037
29,57.7225447,11.9368268
28,57.7228033,11.9368514
28,57.7221998,11.9368109
28,57.7231361,11.9377809
28,57.7231361,11.9377809
28,57.7225447,11.9368268
28,57.7224251,11.9368313
28,57.7221991,11.9377037
31,57.7221998,11.9368109
31,57.7233579,11.9371135
31,57.7229271,11.9368624
31,57.7221991,11.9377037
31,57.7227848,11.9376432
31,57.7232559,11.9376791
30,57.7224239,11.9375137
30,57.7233579,11.9371135
30,57.7229271,11.9368624
30,57.7227848,11.9376432
30,57.7227848,11.9376432
30,57.7225447,11.9368268
30,57.7226669,11.9377421
30,57.7228926,11.9375533
30,57.7224239,11.9375137
35,57.7223022,11.937617
35,57.7224239,11.9375137
35,57.7231361,11.9377809
34,57.7226669,11.9377421
34,57.7228033,11.9368514
34,57.7224239,11.9375137
34,57.7228926,11.9375533
33,57.7226826,11.9368393
33,57.7223022,11.937617
33,57.7228033,11.9368514
32,57.7225447,11.9368268
32,57.7226826,11.9368393
32,57.7224251,11.9368313
32,57.7228033,11.9368514
37,57.7223022,11.937617
36,57.7227848,11.9376432
36,57.7224239,11.9375137
36,57.7228033,11.9368514
36,57.7227848,11.9376432
46,57.7228926,11.9375533
45,57.7224239,11.9375137
45,57.7232559,11.9376791
45,57.7227848,11.9376432
44,57.7232559,11.9376791
44,57.7226826,11.9368393
43,57.7229271,11.9368624
42,57.7224239,11.9375137
42,57.7232559,11.9376791
53,57.7232559,11.9376791
52,57.7228033,11.9368514
52,57.7223227,11.9368217
52,57.7222182,11.936998
51,57.7229271,11.9368624
51,57.7229271,11.9368624
50,57.7229271,11.9368624
50,57.7221991,11.9377037
49,57.7233579,11.9371135
48,57.7226669,11.9377421
48,57.7225447,11.9368268
56,57.7233666,11.9375863
56,57.7226826,11.9368393
56,57.7228926,11.9375533
56,57.7224239,11.9375137
56,57.7231361,11.9377809
56,57.7224239,11.9375137
70,57.7221991,11.9377037
70,57.7231361,11.9377809
70,57.7221991,11.9377037
67,57.7228033,11.9368514
67,57.7228926,11.9375533
67,57.7233666,11.9375863
67,57.7223227,11.9368217
66,57.7233666,11.9375863
66,57.7227848,11.9376432
65,57.7221991,11.9377037
65,57.7228926,11.9375533
64,57.7233666,11.9375863
17,57.6954851,11.9332865
27,57.6951527,11.9311122
27,57.6951773,11.9315453
27,57.694911,11.9322946
26,57.6955272,11.9334262
26,57.6948226,11.9312874
26,57.6948226,11.9312874
25,57.6954,11.9330073
25,57.6951773,11.9315453
24,57.6951497,11.9316711
24,57.6950424,11.9332051
24,57.6951681,11.9336219
30,57.6955272,11.9334262
30,57.6952083,11.9309642
30,57.6950424,11.9332051
29,57.6951773,11.9315453
29,57.69514,11.9309419
29,57.69514,11.9309419
29,57.6947979,11.9314274
28,57.694911,11.9322946
28,57.694911,11.9322946
28,57.6953658,11.9332414
28,57.6951262,11.9334834
28,57.6953795,11.9310225
28,57.6953795,11.9310225
28,57.70887,11.97456
34,57.6951383,11.9312266
33,57.6951701,11.9338263
33,57.6949583,11.9330861
33,57.695024,11.9330453
32,57.6949109,11.9324028
32,57.6952251,11.9336759
37,57.6952128,11.9337803
37,57.6952819,11.9309261
37,57.6953795,11.9310225
36,57.6953084,11.9327327
36,57.6951497,11.9316711
36,57.6953795,11.9310225
36,57.6954851,11.9332865
36,57.6949583,11.9330861
36,57.6950832,11.9333398
36,57.6953452,11.9326733
39,57.6948226,11.9312874
38,57.6954851,11.9332865
38,57.695193,11.9318371
38,57.6951527,11.9311122
38,57.6955272,11.9334262
38,57.694911,11.9322946
42,57.6954851,11.9332865
42,57.6953795,11.9310225
42,57.6954123,11.933121
42,57.6951773,11.9315453
42,57.6954,11.9330073
41,57.6953452,11.9326733
41,57.6947979,11.9314274
41,57.6953795,11.9310225
41,57.6951773,11.9315453
41,57.6950832,11.9333398
41,57.6954123,11.933121
40,57.6955272,11.9334262
40,57.6955272,11.9334262
40,57.6950424,11.9332051
40,57.6953411,11.9328438
46,57.6952083,11.9309642
46,57.6954851,11.9332865
46,57.6949109,11.9324028
45,57.6949109,11.9324028
45,57.6951262,11.9334834
45,57.6953084,11.9327327
44,57.6951701,11.9338263
44,57.6954,11.9330073
44,57.6949583,11.9330861
44,57.6953084,11.9327327
44,57.6951681,11.9336219
53,57.6952083,11.9309642
53,57.6955272,11.9334262
52,57.6951262,11.9334834
52,57.6951383,11.9312266
51,57.6954123,11.933121
51,57.6953084,11.9327327
51,57.6955272,11.9334262
51,57.6950832,11.9333398
51,57.69514,11.9309419
50,57.6953414,11.930897
50,57.6951527,11.9311122
49,57.69514,11.9309419
49,57.694911,11.9322946
48,57.6953084,11.9327327
48,57.6955272,11.9334262
48,57.6950832,11.9333398
48,57.6952083,11.9309642
48,57.6949931,11.9330315
57,57.695024,11.9330453
57,57.6950424,11.9332051
57,57.6952083,11.9309642
56,57.6953411,11.9328438
56,57.6950832,11.9333398
62,57.695024,11.9330453
61,57.6953414,11.930897
61,57.6948226,11.9312874
61,57.6953411,11.9328438
61,57.6951527,11.9311122
61,57.694911,11.9322946
60,57.6949931,11.9330315
60,57.6953084,11.9327327
60,57.6953452,11.9326733
60,57.6954851,11.9332865
68,57.6951383,11.9312266
68,57.6951773,11.9315453
68,57.6952819,11.9309261
67,57.6951773,11.9315453
67,57.6951681,11.9336219
67,57.6951773,11.9315453
66,57.6955272,11.9334262
66,57.6951383,11.9312266
66,57.6955272,11.9334262
66,57.6953084,11.9327327
65,57.6952819,11.9309261
65,57.6952128,11.9337803
65,57.6949931,11.9330315
65,57.6947979,11.9314274
65,57.6949109,11.9324028
64,57.6953411,11.9328438
64,57.6953084,11.9327327
64,57.6947979,11.9314274
33,57.7018291,11.8981007
32,57.7021996,11.8990844
32,57.7021169,11.8992395
30,57.7013927,11.8978449
30,57.7021169,11.8992395
30,57.7020538,11.8979341
29,57.7021996,11.8990844
28,57.7022055,11.8992912
27,57.7022055,11.8992912
27,57.7022055,11.8992912
25,57.7020538,11.8979341
23,57.7022055,11.8992912
19,57.7018619,11.8995171
55,57.7021169,11.8992395
54,57.7017521,11.897743
54,57.7021169,11.8992395
48,57.7017563,11.9000463
27,57.7183705,11.9156451
27,57.7179845,11.911375
27,57.7177042,11.911649
26,57.7178154,11.9124428
26,57.7181741,11.9118633
24,57.7184589,11.9096722
23,57.7181167,11.9148253
22,57.7181741,11.9118633
22,57.7182676,11.9152039
21,57.7179845,11.911375
21,57.7178157,11.9123213
20,57.7184589,11.9096722
18,57.7182676,11.9152039
18,57.7180898,11.9145174
17,57.7180898,11.9145174
16,57.7188923,11.9080977
16,57.717947,11.9130283
37,57.7190265,11.9085775
37,57.7183049,11.9113162
37,57.7180665,11.9140546
37,57.7182852,11.9140004
36,57.7180665,11.9140546
36,57.7181033,11.910718
36,57.7178916,11.9121839
36,57.7181741,11.9118633
35,57.7188923,11.9080977
35,57.7190038,11.9078716
35,57.7181033,11.910718
33,57.7184589,11.9096722
33,57.7181033,11.910718
33,57.7182425,11.911617
32,57.7177042,11.911649
32,57.7181033,11.910718
32,57.7182425,11.911617
32,57.7184589,11.9096722
45,57.7180898,11.9145174
44,57.719181,11.9083714
44,57.7179845,11.911375
43,57.7179222,11.9116761
43,57.7179049,11.912821
43,57.7181033,11.910718
43,57.7180441,11.9134281
42,57.7182381,11.9154382
41,57.7182381,11.9154382
41,57.7183336,11.9143185
41,57.7189087,11.9088698
41,57.7181157,11.9129481
40,57.7180441,11.9134281
40,57.7182425,11.911617
40,57.7189087,11.9088698
40,57.7179049,11.912821
48,57.718105,11.9145941
48,57.7178154,11.9124428
48,57.717947,11.9130283
60,57.7182425,11.911617
60,57.7181159,11.9138188
60,57.7188923,11.9080977
59,57.7178157,11.9123213
59,57.7188065,11.9091176
59,57.7183049,11.9113162
59,57.7179514,11.9133752
59,57.7181827,11.9131878
59,57.7182676,11.9152039
58,57.7178157,11.9123213
58,57.7181159,11.9138188
58,57.7179845,11.911375
58,57.7180561,11.9110956
56,57.7187011,11.908217
56,57.7190265,11.9085775
66,57.7180775,11.9122872
66,57.7182343,11.9134728
65,57.7178774,11.912575
64,57.7180775,11.9122872
64,57.7186288,11.9099207
70,57.706878,11.9631181
63,57.7068624,11.9630172
62,57.7068624,11.9630172
62,57.7068624,11.9630172
60,57.706878,11.9631181
60,57.7068624,11.9630172
57,57.706878,11.9631181
51,57.7068624,11.9630172
50,57.7068624,11.9630172
49,57.7069127,11.9633715
49,57.7068624,11.9630172
42,57.7068624,11.9630172
39,57.7068624,11.9630172
38,57.7068624,11.9630172
37,57.7068624,11.9630172
35,57.7069127,11.9633715
34,57.706878,11.9631181
31,57.7069127,11.9633715
31,57.7079438,11.9705774
30,57.7068624,11.9630172
29,57.7069127,11.9633715
29,57.7068624,11.9630172
29,57.7069127,11.9633715
28,57.7069127,11.9633715
27,57.7068624,11.9630172
27,57.7068624,11.9630172
26,57.7068624,11.9630172
26,57.7068624,11.9630172
23,57.7068624,11.9630172
28,57.6730687,11.9283601
28,57.6736263,11.9279312
28,57.6730687,11.9283601
27,57.6730687,11.9283601
27,57.6730687,11.9283601
27,57.673725,11.9278385
27,57.6730687,11.9283601
27,57.6736263,11.9279312
26,57.673725,11.9278385
26,57.6735212,11.9280904
25,57.6730687,11.9283601
24,57.6730687,11.9283601
23,57.6730687,11.9283601
23,57.6730687,11.9283601
23,57.6730687,11.9283601
37,57.673725,11.9278385
37,57.6730687,11.9283601
36,57.6730687,11.9283601
36,57.6730687,11.9283601
35,57.6730687,11.9283601
35,57.6730687,11.9283601
34,57.6730687,11.9283601
32,57.6738906,11.9277343
32,57.6736263,11.9279312
69,57.6738906,11.9277343
68,57.6730687,11.9283601
68,57.6730687,11.9283601
67,57.6730687,11.9283601
66,57.6735212,11.9280904
65,57.6735212,11.9280904
64,57.6730687,11.9283601
62,57.6730687,11.9283601
62,57.6730687,11.9283601
61,57.6730687,11.9283601
60,57.6735212,11.9280904
59,57.6730687,11.9283601
58,57.6730687,11.9283601
57,57.6730687,11.9283601
57,57.6738906,11.9277343
54,57.673725,11.9278385
54,57.6730687,11.9283601
51,57.6738906,11.9277343
51,57.6736263,11.9279312
74,57.702517,12.0071374
73,57.7028822,12.0073358
66,57.7028173,12.0067291
64,57.7028173,12.0067291
63,57.7035884,12.0060682
61,57.7029964,12.0067733
59,57.7028049,12.0068829
59,57.7037498,12.0060302
54,57.7029964,12.0067733
52,57.7035884,12.0060682
51,57.7037498,12.0060302
50,57.702711,12.0068803
49,57.702711,12.0068803
48,57.7024969,12.0071764
47,57.7024969,12.0071764
47,57.7026751,12.0069868
44,57.7026751,12.0069868
32,57.7024108,12.0071473
30,57.7024108,12.0071473
29,57.7037498,12.0060302
24,57.7028173,12.0067291
21,57.7028049,12.0068829
20,57.7035884,12.0060682
19,57.702711,12.0068803
18,57.702711,12.0068803
18,57.7035884,12.0060682
35,57.6865105,11.9896181
35,57.6856366,11.9905084
33,57.6856366,11.9905084
32,57.6854954,11.9905043
30,57.6869709,11.9892631
30,57.6865105,11.9896181
30,57.6865121,11.9891322
29,57.6866873,11.9890058
27,57.6882192,11.9884869
26,57.686661,11.9890738
26,57.6857776,11.9897602
26,57.6866471,11.9890318
25,57.6882192,11.9884869
23,57.686734,11.9890375
23,57.686796,11.9890508
22,57.686796,11.9890508
21,57.686734,11.9890375
19,57.686723,11.9889749
66,57.6857027,11.9900726
66,57.6862635,11.9898496
66,57.6857776,11.9897602
65,57.6868882,11.9889614
65,57.6854954,11.9905043
65,57.6875525,11.9890652
63,57.6857776,11.9897602
63,57.6859037,11.9906711
61,57.6859932,11.9897994
60,57.6857776,11.9897602
59,57.6875525,11.9890652
59,57.6857776,11.9897602
59,57.6865121,11.9891322
58,57.6859932,11.9897994
58,57.6867511,11.9894532
53,57.6867511,11.9894532
52,57.6870287,11.9890673
96,57.7382745,12.0525445
92,57.7382745,12.0525445
92,57.7380901,12.0515076
84,57.7381961,12.0523173
84,57.7380901,12.0515076
78,57.7381257,12.0517687
67,57.7381076,12.0516398
53,57.7381546,12.0522036
51,57.7381546,12.0522036
44,57.7382359,12.052434
43,57.7382359,12.052434
42,57.7380326,12.0511121
41,57.7380523,12.0512497
41,57.738072,12.0513787
40,57.7380523,12.0512497
40,57.7383892,12.0528825
39,57.7383892,12.0528825
39,57.738072,12.0513787
38,57.7382901,12.0528618
34,57.7385739,12.0527171
34,57.7382901,12.0528618
34,57.7380326,12.0511121
30,57.7385739,12.0527171
24,57.7381546,12.0522036
22,57.7381546,12.0522036
19,57.7381076,12.0516398
75,57.7295042,12.0528207
74,57.7294117,12.0528092
71,57.7295042,12.0528207
68,57.7294868,12.0527944
57,57.7294868,12.0527944
57,57.729603,12.0526905
45,57.7293623,12.0528555
43,57.7293623,12.0528555
40,57.7292913,12.0528915
39,57.7292913,12.0528915
17,57.729603,12.0526905
56,57.7310328,12.0221444
41,57.7302475,12.0222202
76,57.7296517,11.9189588
75,57.729839,11.9183752
75,57.7298915,11.9182955
66,57.7296901,11.9187576
60,57.7298414,11.9185033
54,57.7297225,11.9188133
52,57.7298414,11.9185033
52,57.7295787,11.9189837
51,57.7297225,11.9188133
47,57.7295787,11.9189837
37,57.7295787,11.9189837
35,57.7300012,11.9182233
34,57.7300012,11.9182233
33,57.7297395,11.9187112
32,57.7295787,11.9189837
31,57.7299194,11.9182389
29,57.7299194,11.9182389
21,57.7298414,11.9185033
20,57.7297225,11.9188133
18,57.7297225,11.9188133
65,57.7052957,11.9659043
44,57.7050036,11.9660637
39,57.7050036,11.9660637
37,57.7050036,11.9660637
36,57.7053062,11.9661152
33,57.7053062,11.9661152
33,57.7053062,11.9661152
30,57.7053062,11.9661152
29,57.7050036,11.9660637
26,57.7052957,11.9659043
17,57.7187026,11.8995819
17,57.7188788,11.9016276
16,57.718632,11.9018599
16,57.7186779,11.9007867
34,57.7186776,11.9009081
34,57.718946,11.8995044
32,57.718575,11.9024588
43,57.7186221,11.9027195
43,57.7186779,11.9007867
42,57.7186779,11.9007867
42,57.7187384,11.8988515
42,57.718919,11.898846
42,57.718575,11.9024588
41,57.7185337,11.9033906
41,57.7186066,11.9021259
40,57.718831,11.9022481
56,57.7185884,11.9044173
55,57.7186332,11.9013739
54,57.7185884,11.9044173
53,57.7187384,11.8988515
53,57.7185884,11.9044173
53,57.7189089,11.9007207
52,57.7186203,11.9016284
49,57.7187762,11.9031781
49,57.718632,11.9018599
48,57.7188788,11.9016276
48,57.7187384,11.8988515
70,57.7187924,11.9028902
69,57.718902,11.9010303
69,57.7186193,11.9019929
67,57.7186193,11.9019929
67,57.71858,11.9028779
66,57.7185258,11.9035651
65,57.7186649,11.9010412
65,57.7185258,11.9035651
29,57.7509005,12.0312774
29,57.7509005,12.0312774
28,57.7509193,12.0313027
28,57.7509005,12.0312774
28,57.7509005,12.0312774
27,57.7509193,12.0313027
27,57.7509193,12.0313027
25,57.7509193,12.0313027
24,57.7509193,12.0313027
24,57.7509193,12.0313027
23,57.7509005,12.0312774
22,57.7509005,12.0312774
21,57.7509005,12.0312774
16,57.7513507,12.0312607
16,57.7509005,12.0312774
69,57.7509005,12.0312774
67,57.7509005,12.0312774
67,57.7509005,12.0312774
65,57.7509005,12.0312774
65,57.7509005,12.0312774
64,57.7509193,12.0313027
62,57.7509005,12.0312774
58,57.7509005,12.0312774
56,57.7509005,12.0312774
54,57.7509005,12.0312774
54,57.7523098,12.032339
53,57.7509005,12.0312774
51,57.7509005,12.0312774
49,57.7509005,12.0312774
48,57.7509005,12.0312774
17,57.750537,12.0680538
17,57.7498602,12.0686403
17,57.7498336,12.0715554
17,57.7508974,12.0695475
17,57.7507666,12.068036
17,57.7496994,12.0721424
17,57.7507666,12.068036
17,57.750537,12.0680538
17,57.749903,12.0712817
17,57.7492906,12.0696724
